ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	conn_state	history
1760569909.000	C812112	192.168.1.16	44598	192.168.1.16	3389	tcp	rdp	71.793	SF	CcdD
1760569911.676	C589795	192.168.1.17	62423	192.168.1.15	445	tcp	smb	12.486	SF	CcdD
1760569912.054	C578300	192.168.1.20	36505	192.168.1.19	22	tcp	ssh	22.055	SF	CcdD
1760569911.614	C276250	192.168.1.20	62398	192.168.1.17	22	tcp	ssh	34.453	SF	CcdD
1760569913.494	C363148	192.168.1.18	45253	192.168.1.11	445	tcp	smb	74.741	SF	CcdD
1760569925.952	C776580	192.168.1.16	36045	192.168.1.19	3389	tcp	rdp	31.701	SF	CcdD
1760569912.696	C752820	192.168.1.14	46842	192.168.1.12	3389	tcp	rdp	52.694	SF	CcdD
1760569926.642	C557343	192.168.1.12	49054	192.168.1.12	22	tcp	ssh	27.118	SF	CcdD
1760569944.259	C533175	192.168.1.17	32400	192.168.1.14	22	tcp	ssh	100.063	SF	CcdD
1760569946.960	C387962	192.168.1.16	50460	192.168.1.12	22	tcp	ssh	28.363	SF	CcdD
1760569914.627	C585903	192.168.1.14	60933	192.168.1.12	3389	tcp	rdp	23.638	SF	CcdD
1760569962.760	C977602	192.168.1.19	30296	192.168.1.12	22	tcp	ssh	92.099	SF	CcdD
1760569917.848	C754253	192.168.1.16	62140	192.168.1.10	3389	tcp	rdp	95.862	SF	CcdD
1760569952.467	C891383	192.168.1.10	48566	192.168.1.17	3389	tcp	rdp	86.845	SF	CcdD
1760569955.633	C228022	192.168.1.14	53238	192.168.1.17	22	tcp	ssh	31.697	SF	CcdD
1760569923.207	C318277	192.168.1.12	63986	192.168.1.12	445	tcp	smb	99.935	SF	CcdD
1760569987.068	C766744	192.168.1.10	32397	192.168.1.12	22	tcp	ssh	9.522	SF	CcdD
1760569963.757	C916447	192.168.1.13	45188	192.168.1.18	22	tcp	ssh	23.28	SF	CcdD
1760569985.257	C131481	192.168.1.10	57278	192.168.1.16	22	tcp	ssh	97.834	SF	CcdD
1760569984.066	C898681	192.168.1.11	44738	192.168.1.12	3389	tcp	rdp	10.127	SF	CcdD
1760569928.682	C402914	192.168.1.18	51134	192.168.1.11	3389	tcp	rdp	108.812	SF	CcdD
1760570009.959	C855478	192.168.1.14	53008	192.168.1.11	22	tcp	ssh	116.919	SF	CcdD
1760569930.214	C766607	192.168.1.20	35556	192.168.1.11	445	tcp	smb	3.842	SF	CcdD
1760569965.096	C647469	192.168.1.18	44809	192.168.1.18	3389	tcp	rdp	89.414	SF	CcdD
1760569983.497	C863278	192.168.1.13	33191	192.168.1.13	22	tcp	ssh	111.311	SF	CcdD
1760569917.573	C393518	192.168.1.18	31983	208.67.222.222	443	tcp	ssl	56.449	SF	CcdDa
1760570028.338	C117048	192.168.1.15	54492	192.168.1.18	3389	tcp	rdp	108.505	SF	CcdD
1760570019.988	C187940	192.168.1.11	63073	192.168.1.13	445	tcp	smb	5.071	SF	CcdD
1760570019.682	C853419	192.168.1.12	34366	192.168.1.12	22	tcp	ssh	4.327	SF	CcdD
1760569978.599	C600781	192.168.1.16	63135	172.217.10.14	53	udp	dns	0.0	SHR	Dq
1760570049.304	C796244	192.168.1.15	53041	208.67.222.222	53	udp	dns	0.0	SHR	Dq
1760569976.039	C167591	192.168.1.15	54034	192.168.1.16	445	tcp	smb	19.694	SF	CcdD
1760569987.766	C452095	192.168.1.17	52533	192.168.1.19	445	tcp	smb	23.189	SF	CcdD
1760570063.791	C135627	192.168.1.20	46465	208.67.222.222	53	udp	dns	0.0	SHR	Dq
1760570038.265	C930731	192.168.1.13	32383	192.168.1.20	22	tcp	ssh	39.631	SF	CcdD
1760569956.787	C857586	192.168.1.12	62118	192.168.1.18	3389	tcp	rdp	25.764	SF	CcdD
1760570008.809	C409750	192.168.1.10	55945	208.67.222.222	443	tcp	ssl	49.457	SF	CcdDa
1760570084.814	C196591	192.168.1.12	33294	192.168.1.13	3389	tcp	rdp	49.809	SF	CcdD
1760569915.598	C668372	192.168.1.15	36112	192.168.1.18	445	tcp	smb	55.037	SF	CcdD
1760570093.729	C863343	192.168.1.16	35449	192.168.1.17	22	tcp	ssh	22.914	SF	CcdD
1760570059.471	C246974	192.168.1.17	43226	192.168.1.11	445	tcp	smb	13.593	SF	CcdD
1760570075.477	C181889	192.168.1.11	63086	192.168.1.19	22	tcp	ssh	98.71	SF	CcdD
1760570014.136	C854380	192.168.1.10	46857	192.168.1.13	22	tcp	ssh	35.754	SF	CcdD
1760569937.202	C730921	192.168.1.19	52062	192.168.1.10	22	tcp	ssh	71.273	SF	CcdD
1760569961.948	C866648	192.168.1.19	53121	192.168.1.15	3389	tcp	rdp	15.062	SF	CcdD
1760569970.637	C816169	192.168.1.14	54513	192.168.1.10	3389	tcp	rdp	15.856	SF	CcdD
1760569960.523	C168304	192.168.1.19	53993	192.168.1.19	22	tcp	ssh	48.346	SF	CcdD
1760570122.306	C140822	192.168.1.13	61284	192.168.1.14	22	tcp	ssh	42.143	SF	CcdD
1760569988.021	C716959	192.168.1.12	34304	192.168.1.19	445	tcp	smb	10.135	SF	CcdD
1760569988.700	C529592	192.168.1.19	59502	208.67.222.222	443	tcp	ssl	32.829	SF	CcdDa
1760570120.566	C560078	192.168.1.15	34242	192.168.1.17	22	tcp	ssh	71.551	SF	CcdD
1760570070.280	C220279	192.168.1.14	65101	172.217.10.14	53	udp	dns	0.0	SHR	Dq
1760569987.412	C125449	192.168.1.11	40600	192.168.1.20	22	tcp	ssh	82.559	SF	CcdD
1760569929.840	C414054	192.168.1.13	41131	192.168.1.10	3389	tcp	rdp	85.062	SF	CcdD
1760570109.063	C398608	192.168.1.12	55043	208.67.222.222	443	tcp	ssl	0.449	SF	CcdDa
1760570022.146	C982560	192.168.1.18	48548	192.168.1.11	22	tcp	ssh	99.074	SF	CcdD
1760569922.778	C447786	192.168.1.15	41190	192.168.1.16	3389	tcp	rdp	7.266	SF	CcdD
1760570127.250	C444083	192.168.1.19	37540	192.168.1.19	445	tcp	smb	84.32	SF	CcdD
1760570147.353	C180963	192.168.1.14	61652	192.168.1.16	3389	tcp	rdp	31.331	SF	CcdD
1760570020.675	C517431	192.168.1.20	30698	192.168.1.14	445	tcp	smb	118.054	SF	CcdD
1760570201.144	C291679	192.168.1.18	41904	192.168.1.16	22	tcp	ssh	12.765	SF	CcdD
1760569958.548	C336193	192.168.1.19	47468	208.67.222.222	53	udp	dns	0.0	SHR	Dq
1760569969.013	C334941	192.168.1.19	44327	192.168.1.12	22	tcp	ssh	9.114	SF	CcdD
1760569975.290	C805877	192.168.1.17	54518	192.168.1.12	22	tcp	ssh	14.322	SF	CcdD
1760570087.305	C934455	192.168.1.10	51086	172.217.10.14	53	udp	dns	0.0	SHR	Dq
1760569993.762	C747600	192.168.1.10	34402	172.217.10.14	443	tcp	ssl	23.54	SF	CcdDa
1760570104.212	C246733	192.168.1.12	52269	192.168.1.12	3389	tcp	rdp	94.895	SF	CcdD
1760570231.521	C164261	192.168.1.15	56754	208.67.222.222	443	tcp	ssl	26.283	SF	CcdDa
1760570175.626	C395185	192.168.1.12	39518	208.67.222.222	53	udp	dns	0.0	SHR	Dq
1760570189.024	C472108	192.168.1.12	56719	192.168.1.11	22	tcp	ssh	80.002	SF	CcdD
1760570061.886	C269145	192.168.1.19	43383	192.168.1.13	22	tcp	ssh	4.901	SF	CcdD
1760570162.502	C813870	192.168.1.14	34651	192.168.1.15	3389	tcp	rdp	39.175	SF	CcdD
1760570245.096	C416064	192.168.1.14	59075	192.168.1.11	3389	tcp	rdp	102.718	SF	CcdD
